cid,iupacname,label
54512209,"2,7-dimethyl-2H-thiochromene-3-carboxylic acid","2|,|7|-|di|meth|yl|-|2H|-|thiochro|mene|-|3|-|carboxylic acid"
137093485,2-diazo-4-phenylbutanoic acid,2|-|di|azo|-|4|-|phen|yl|but|an|oic acid
122419443,"3-[(2S)-1-chloro-4,4-difluoropyrrolidin-2-yl]propanoic acid","3|-|[|(|2S|)|-|1|-|chloro|-|4|,|4|-|di|fluoro|pyrrolidin|-|2|-|yl|]|prop|an|oic acid"
145801231,(2S)-2-(chloroamino)-3-(4-hydroxy-3-iodophenyl)propanoic acid,(|2|S)|-|2|-|(|chloro|amino|)|-|3|-|(|4|-|hydroxy|-|3|-|iodo|phen|yl|)|prop|an|oic acid
142291573,"(2S,3R)-2-fluoro-3-methylhexane","(|2|S|,|3R)|-|2|-|fluoro|-|3|-|meth|yl|hex|ane"
38,propan-2-yl 7-methyl-2-oxooct-6-enoate,prop|an|-|2|-|yl| |7|-|meth|yl|-|2|-|oxo|oct|-|6|-|en|oate
11573113,"1,2-diiodo-1-methylcyclopropane","1|,|2|-|di|iodo|-|1|-|meth|yl|cyclo|prop|ane"
41,4-amino-2-hydroxybenzoic acid,4|-|amino|-|2|-|hydroxy|benz|oic acid
19759940,1-(4-hydroxyphenyl)pentan-3-one,1|-|(|4|-|hydroxy|phen|yl|)|pent|an|-|3|-|one
15796217,"hexa-1,5-diene-3-thiol","hex|a|-|1|,|5|-|di|ene|-|3|-|thiol"
22621763,"(E)-3-(6-methylcyclohexa-1,4-dien-1-yl)prop-2-enoic acid","(|E|)|-|3|-|(|6|-|meth|yl|cyclo|hex|a|-|1|,|4|-|di|en|-|1|-|yl|)|prop|-|2|-|en|oic acid"
21393954,"2-(3,5-dichlorophenoxy)-2-methoxyacetic acid","2|-|(|3|,|5|-|di|chloro|phen|oxy|)|-|2|-|meth|oxy|acet|ic acid"
778517,"(1S,2S)-2-phenylcyclopropane-1-carboxylic acid","(|1|S|,|2S|)|-|2|-|phen|yl|cyclo|prop|ane|-|1|-|carboxylic acid"
166,butyne,but|yne
141218446,(Z)-2-(chloromethyl)-3-(2-chlorophenyl)prop-2-enoic acid,(|Z|)|-|2|-|(|chloro|meth|yl|)|-|3|-|(|2|-|chloro|phen|yl|)|prop|-|2|-|en|oic acid
21584701,"3-ethylpenta-1,4-diene","3|-|eth|yl|pent|a|-|1|,|4|-|di|ene"
69533194,(3R)-3-(4-aminophenyl)butanoic acid,(|3|R)|-|3|-|(|4|-|amino|phen|yl|)|but|an|oic acid
118561775,(2S)-2-(fluorosulfonylamino)-3-(4-hydroxyphenyl)propanoic acid,(|2|S)|-|2|-|(|fluoro|sulfon|yl|amino|)|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oic acid
140142991,"2-(7-hydroxy-3-methyl-3,4-dihydro-2H-chromen-4-yl)acetic acid","2|-|(|7|-|hydroxy|-|3|-|meth|yl|-|3|,|4|-|di|hydro|-|2H|-|chro|men|-|4|-|yl|)|acet|ic acid"
84681,"3-(4-hydroxy-3,5-dimethoxyphenyl)propanoic acid","3|-|(|4|-|hydroxy|-|3|,|5|-|di|meth|oxy|phen|yl|)|prop|an|oic acid"
23361405,2-hydroxy-2-(4-hydroxy-3-methylphenyl)acetic acid,2|-|hydroxy|-|2|-|(|4|-|hydroxy|-|3|-|meth|yl|phen|yl|)|acet|ic acid
12385658,"(1Z)-1-ethylsulfanylbuta-1,3-diene","(|1|Z)|-|1|-|eth|yl|sulfan|yl|but|a|-|1|,|3|-|di|ene"
145088738,"(1Z,3E)-2-methylpenta-1,3-diene-1-thiol","(|1|Z|,|3|E|)|-|2|-|meth|yl|pent|a|-|1|,|3|-|di|ene|-|1|-|thiol"
54189083,"3-(1,2,2,3-tetrafluorocyclobutyl)prop-2-enoic acid","3|-|(|1|,|2|,|2|,|3|-|tetra|fluoro|cyclo|but|yl|)|prop|-|2|-|en|oic acid"
150739089,3-(4-hydroperoxyphenyl)-2-oxopropanoate,3|-|(|4|-|hydro|peroxy|phen|yl|)|-|2|-|oxo|prop|an|oate
123437406,hex-2-en-3-ylphosphane,hex|-|2|-|en|-|3|-|yl|phosphane
70678642,(3Z)-2-oxo-3-(5-oxofuran-2-ylidene)propanoate,(|3|Z)|-|2|-|oxo|-|3|-|(|5|-|oxo|furan|-|2|-|yl|idene|)|prop|an|oate
68138360,3-(thiepin-2-yl)propanoic acid,3|-|(|thi|epin|-|2|-|yl|)|prop|an|oic acid
21401562,"2-(4-chlorophenyl)-3,3,3-trifluoropropanoic acid","2|-|(|4|-|chloro|phen|yl|)|-|3|,|3|,|3|-|tri|fluoro|prop|an|oic acid"
519193,4-methylideneheptane,4|-|meth|yl|idene|hept|ane
42,"3,7-dimethylnonane","3|,|7|-|di|meth|yl|non|ane"
5708390,"(E)-3-(2-chloro-3,6-difluorophenyl)prop-2-enoic acid","(|E|)|-|3|-|(|2|-|chloro|-|3|,|6|-|di|fluoro|phen|yl|)|prop|-|2|-|en|oic acid"
143243222,2-oxo-2-(4-propylsulfanylanilino)acetic acid,2|-|oxo|-|2|-|(|4|-|prop|yl|sulfan|yl|anilino|)|acet|ic acid
123309015,"3-ethenylsulfanylpenta-1,3-diene","3|-|eth|en|yl|sulfan|yl|pent|a|-|1|,|3|-|di|ene"
152538427,1-(4-hydroxyphenyl)-6-methylhept-5-en-2-one,1|-|(|4|-|hydroxy|phen|yl|)|-|6|-|meth|yl|hept|-|5|-|en|-|2|-|one
2798431,3-(3-chlorothiophen-2-yl)prop-2-enoic acid,3|-|(|3|-|chloro|thio|phen|-|2|-|yl|)|prop|-|2|-|en|oic acid
54265578,"2-[(3,4-difluorophenyl)methyl]prop-2-enoic acid","2|-|[|(|3|,|4|-|di|fluoro|phen|yl|)|meth|yl|]|prop|-|2|-|en|oic acid"
67,"penta-1,4-diene","pent|a|-|1|,|4|-|di|ene"
139619328,3-(4-phosphorosophenyl)propanoic acid,3|-|(|4|-|pho|s|phorosophen|yl|)|prop|an|oic acid
141003934,2-pyridin-2-ylsulfanyl-2-sulfanylpropanoic acid,2|-|pyridin|-|2|-|yl|sulfan|yl|-|2|-|sulfan|yl|prop|an|oic acid
10986905,(E)-1-iodobut-1-ene,(|E|)|-|1|-|iodo|but|-|1|-|ene
22255879,butyl(propan-2-yl)phosphane,but|yl|(|prop|an|-|2|-|yl|)|pho|s|phane
145567464,2-(6-chloro-1-methylideneindazol-1-ium-3-yl)acetic acid,2|-|(|6|-|chloro|-|1|-|meth|yl|idene|indaz|ol|-|1|-|ium|-|3|-|yl|)|acet|ic acid
17769,oct-2-yne,oct|-|2|-|yne
195,2-methylprop-2-enamide,2|-|meth|yl|prop|-|2|-|en|amide
14840624,(2S)-2-amino-3-(2-chloro-4-hydroxyphenyl)propanoic acid,(|2|S)|-|2|-|amino|-|3|-|(|2|-|chloro|-|4|-|hydroxy|phen|yl|)|prop|an|oic acid
6198623,"(E)-3-(2,3-dimethylphenyl)prop-2-enoic acid","(|E|)|-|3|-|(|2|,|3|-|di|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid"
20253997,2-(4-hydroxyphenyl)butanoate,2|-|(|4|-|hydroxy|phen|yl|)|but|an|oate
140732195,"tricyclo[5.2.1.02,6]decane-8-carboxylate","tricyclo|[|5.2|.1|.|02|,|6|]|dec|ane|-|8|-|carboxylate"
117622642,3-[(4-hydroxy-1-bicyclo[2.2.1]heptanyl)oxy]propanoic acid,3|-|[|(|4|-|hydroxy|-|1|-|bicyclo|[|2.2|.1|]|hept|an|yl|)|oxy|]|prop|an|oic acid
11447358,"(2S,3R)-2-azido-3-methoxy-3-phenylpropanoic acid","(|2|S|,|3R)|-|2|-|azido|-|3|-|meth|oxy|-|3|-|phen|yl|prop|an|oic acid"
20975457,1-hydroxysulfanylpentane,1|-|hydroxy|sulfan|yl|pent|ane
5460261,2-hydroxy-2-(4-hydroxyphenyl)acetate,2|-|hydroxy|-|2|-|(|4|-|hydroxy|phen|yl|)|acet|ate
9760,1-fluorohexane,1|-|fluoro|hex|ane
70527350,"(E)-3-(1,2,2-trifluorocyclobutyl)prop-2-enoic acid","(|E|)|-|3|-|(|1|,|2|,|2|-|tri|fluoro|cyclo|but|yl|)|prop|-|2|-|en|oic acid"
2733954,6-aminonaphthalene-2-carboxylic acid,6|-|amino|naphthal|ene|-|2|-|carboxylic acid
67864518,3-(1-bicyclo[2.2.1]hept-2-enyl)prop-2-enoic acid,3|-|(|1|-|bicyclo|[|2.2|.1|]|hept|-|2|-|en|yl|)|prop|-|2|-|en|oic acid
17999352,"3-(2,4,5-trifluorophenyl)propanoic acid","3|-|(|2|,|4|,|5|-|tri|fluoro|phen|yl|)|prop|an|oic acid"
57109774,3-[4-(aminomethyl)phenyl]-2-oxopropanoic acid,3|-|[|4|-|(|amino|meth|yl|)|phen|yl|]|-|2|-|oxo|prop|an|oic acid
23050528,"2-[[5-(difluoromethyl)-4-fluoro-1,3-thiazol-2-yl]oxy]acetic acid","2|-|[|[|5|-|(|di|fluoro|meth|yl|)|-|4|-|fluoro|-|1|,|3|-|th|iazol|-|2|-|yl|]|oxy|]|acet|ic acid"
139720680,4-(1-methylcyclohexyl)butanoic acid,4|-|(|1|-|meth|yl|cyclo|hex|yl|)|but|an|oic acid
13740661,1-bromo-2-fluoropentane,1|-|bromo|-|2|-|fluoro|pent|ane
137367282,butylsulfanylmethanethiol,but|yl|sulfan|yl|meth|ane|thio|l
140181,"1,1-bis(ethenyl)cyclopropane","1|,|1|-|bis|(|eth|en|yl|)|cyclo|prop|ane"
19829857,2-(N-amino-4-fluoroanilino)acetic acid,2|-|(|N|-|amino|-|4|-|fluoro|anilino|)|acet|ic acid
123559178,3-methyl-4-methylidenehex-1-yne,3|-|meth|yl|-|4|-|meth|yl|idene|hex|-|1|-|yne
118307143,2-[(4-fluoro-3-methylphenyl)methyl-prop-2-enylamino]-2-oxoacetic acid,2|-|[|(|4|-|fluoro|-|3|-|meth|yl|phen|yl|)|meth|yl|-|prop|-|2|-|en|yl|amino|]|-|2|-|oxo|acet|ic acid
141580207,"3-(4,4-dichlorocyclohexa-1,5-dien-1-yl)prop-2-enoic acid","3|-|(|4|,|4|-|di|chloro|cyclo|hex|a|-|1|,|5|-|di|en|-|1|-|yl|)|prop|-|2|-|en|oic acid"
140669430,(E)-3-(1-fluoro-2-bicyclo[2.2.1]heptanyl)-2-methylprop-2-enoic acid,(|E|)|-|3|-|(|1|-|fluoro|-|2|-|bicyclo|[|2.2|.1|]|hept|an|yl|)|-|2|-|meth|yl|prop|-|2|-|en|oic acid
123798081,propan-2-yl(propyl)silane,prop|an|-|2|-|yl|(|prop|yl|)|silane
140799116,"2,7-dihydro-1H-benzo[7]annulene-2-carboxylic acid","2|,|7|-|di|hydro|-|1H|-|benz|o|[|7|]|annulene|-|2|-|carboxylic acid"
14194721,5-methylhept-1-en-6-yne,5|-|meth|yl|hept|-|1|-|en|-|6|-|yne
250,ethoxybenzene,eth|oxy|benz|ene
13270775,2-ethoxy-2-(4-methylphenyl)acetic acid,2|-|eth|oxy|-|2|-|(|4|-|meth|yl|phen|yl|)|acet|ic acid
15023973,3-(4-chlorophenyl)-2-oxobutanoic acid,3|-|(|4|-|chloro|phen|yl|)|-|2|-|oxo|but|an|oic acid
11041808,"(2R)-3-(3,4-difluorophenyl)-2-hydroxypropanoic acid","(|2|R|)|-|3|-|(|3|,|4|-|di|fluoro|phen|yl|)|-|2|-|hydroxy|prop|an|oic acid"
12568361,pentyl thiohypochlorite,pent|yl| |thio|hypo|chlorite
91411790,3-(7-oxabicyclo[4.1.0]heptan-1-yl)prop-2-enoic acid,3|-|(|7|-|oxa|bicyclo|[|4.1|.0|]|hept|an|-|1|-|yl|)|prop|-|2|-|en|oic acid
140282432,"2-methoxyimino-3-(1,3-oxathian-2-yl)propanoic acid","2|-|meth|oxyimino|-|3|-|(|1|,|3|-|oxathian|-|2|-|yl|)|prop|an|oic acid"
522996,3-ethyl-3-methylpent-1-yne,3|-|eth|yl|-|3|-|meth|yl|pent|-|1|-|yne
70368849,"3-(3,5-difluorophenyl)-2-oxobutanoic acid","3|-|(|3|,|5|-|di|fluoro|phen|yl|)|-|2|-|oxo|but|an|oic acid"
73553813,"(2E)-2-[(2-amino-1,3-thiazol-4-yl)oxyimino]acetic acid","(|2|E|)|-|2|-|[|(|2|-|amino|-|1|,|3|-|th|iazol|-|4|-|yl|)|oxy|imino|]|acet|ic acid"
123438338,"3-(5-methyl-6-tricyclo[4.2.1.03,8]non-3-enyl)propanoic acid","3|-|(|5|-|meth|yl|-|6|-|tri|cyclo|[|4.2|.1|.0|3|,|8|]|non|-|3|-|en|yl|)|prop|an|oic acid"
84869,"2-(2,5-dimethylphenyl)sulfanylacetic acid","2|-|(|2|,|5|-|di|meth|yl|phen|yl|)|sulfan|yl|acet|ic acid"
5356154,"(5Z)-3-methylhepta-1,5-diene","(|5|Z|)|-|3|-|meth|yl|hept|a|-|1|,|5|-|di|ene"
83909182,2-(6-fluoro-1-methylindazol-3-yl)acetic acid,2|-|(|6|-|fluoro|-|1|-|meth|yl|indaz|ol|-|3|-|yl|)|acet|ic acid
54223920,3-(cyclohexen-1-yl)-2-oxopropanoic acid,3|-|(|cyclo|hex|en|-|1|-|yl|)|-|2|-|oxo|prop|an|oic acid
228,1-chloro-4-(1-phenylethenyl)benzene,1|-|chloro|-|4|-|(|1|-|phen|yl|eth|en|yl|)|benz|ene
142633845,3-(oxepin-2-yl)prop-2-enoic acid,3|-|(|oxep|in|-|2|-|yl|)|prop|-|2|-|en|oic acid
5365546,(E)-3-(2-bicyclo[2.2.1]hept-5-enyl)prop-2-enoic acid,(|E|)|-|3|-|(|2|-|bicyclo|[|2.2|.1|]|hept|-|5|-|en|yl|)|prop|-|2|-|en|oic acid
70192918,(2S)-2-(4-chloro-N-methylanilino)propanoic acid,(|2|S)|-|2|-|(|4|-|chloro|-|N|-|meth|yl|anilino|)|prop|an|oic acid
6994051,2-(cyclohexylamino)-2-oxoacetic acid,2|-|(|cyclo|hex|yl|amino|)|-|2|-|oxo|acet|ic acid
101235363,"1,6-dideuteriohexa-1,3,5-triyne","1|,|6|-|di|deuterio|hex|a|-|1|,|3|,|5|-|tri|yne"
49,cycloheptane,cyclo|hept|ane
11030715,(E)-5-iodopent-2-ene,(|E|)|-|5|-|iodo|pent|-|2|-|ene
123609155,1-fluorohept-1-yne,1|-|fluoro|hept|-|1|-|yne
53682046,"4-(2-amino-1,3-thiazol-5-yl)butanoic acid","4|-|(|2|-|amino|-|1|,|3|-|th|iazol|-|5|-|yl|)|but|an|oic acid"
118123421,"(E,4R)-4-(nitrosomethyl)hex-2-ene","(|E|,|4|R)|-|4|-|(|nitrosometh|yl|)|hex|-|2|-|ene"
128,methylcyclopentane,meth|yl|cyclo|pent|ane
152024996,"2,3-difluoro-2-(4-hydroxyphenyl)propanoic acid","2|,|3|-|di|fluoro|-|2|-|(|4|-|hydroxy|phen|yl|)|prop|an|oic acid"
53638164,(2R)-3-phenyl-2-(sulfonylamino)propanoic acid,(|2|R|)|-|3|-|phen|yl|-|2|-|(|sulfon|yl|amino|)|prop|an|oic acid
112,but-3-enal,but|-|3|-|en|al
2736763,"2,3-dibromo-3,3-difluoroprop-1-ene","2|,|3|-|di|bromo|-|3|,|3|-|di|fluoro|prop|-|1|-|ene"
23293566,3-(4-fluorophenyl)pentanoic acid,3|-|(|4|-|fluoro|phen|yl|)|pent|an|oic acid
16770081,"(E)-3-(2,4,5-trimethylphenyl)prop-2-enoic acid","(|E|)|-|3|-|(|2|,|4|,|5|-|tri|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid"
83830629,3-methoxy-3-(4-methylphenyl)propanoic acid,3|-|meth|oxy|-|3|-|(|4|-|meth|yl|phen|yl|)|prop|an|oic acid
6427774,"(4Z)-hepta-1,4-diene","(|4|Z)|-|hept|a|-|1|,|4|-|di|ene"
16740605,4-bromo-2-phenylbutanoic acid,4|-|bromo|-|2|-|phen|yl|but|an|oic acid
4369492,2-(4-chloro-2-methoxycarbonylanilino)-2-oxoacetic acid,2|-|(|4|-|chloro|-|2|-|meth|oxy|carbonyl|anilino|)|-|2|-|oxo|acet|ic acid
141295288,hexylidene(oxido)oxidanium,hex|yl|idene|(|oxido|)|oxidanium
91147884,1-ethyl-3-ethylidenecyclopropene,1|-|eth|yl|-|3|-|eth|yl|idene|cyclo|prop|ene
67977,3-(2-fluorophenyl)prop-2-enoic acid,3|-|(|2|-|fluoro|phen|yl|)|prop|-|2|-|en|oic acid
90668174,(Z)-3-(2-fluorophenyl)-2-sulfanylprop-2-enoic acid,(|Z|)|-|3|-|(|2|-|fluoro|phen|yl|)|-|2|-|sulfan|yl|prop|-|2|-|en|oic acid
54170875,(2S)-2-amino-3-(4-hydroxy-3-tritiophenyl)propanoic acid,(|2|S)|-|2|-|amino|-|3|-|(|4|-|hydroxy|-|3|-|tritiophen|yl|)|prop|an|oic acid
28372813,3-[4-(difluoromethoxy)phenyl]propanoic acid,3|-|[|4|-|(|di|fluoro|meth|oxy|)|phen|yl|]|prop|an|oic acid
19829930,2-(N-amino-4-methylanilino)acetic acid,2|-|(|N|-|amino|-|4|-|meth|yl|anilino|)|acet|ic acid
12057559,dipropylphosphane,diprop|yl|pho|s|phane
15834321,(Z)-2-[(4-hydroxyphenyl)methyl]but-2-enedioic acid,(|Z|)|-|2|-|[|(|4|-|hydroxy|phen|yl|)|meth|yl|]|but|-|2|-|ene|di|oic acid
140113409,2-methyl-2-(prop-2-ynyldisulfanyl)propane,2|-|meth|yl|-|2|-|(|prop|-|2|-|yn|yl|di|sulfan|yl|)|prop|ane
117883187,2-imino-3-(4-iodophenyl)propanoic acid,2|-|i|mino|-|3|-|(|4|-|iodo|phen|yl|)|prop|an|oic acid
59729919,3-chloro-4-[(E)-2-nitroethenyl]phenol,3|-|chloro|-|4|-|[|(|E|)|-|2|-|nitro|eth|en|yl|]|phen|ol
2363776,(E)-3-(4-chlorophenyl)-2-cyanoprop-2-enoic acid,(|E|)|-|3|-|(|4|-|chloro|phen|yl|)|-|2|-|cyano|prop|-|2|-|en|oic acid
214,"3-(3,4-dihydroxyphenyl)prop-2-enoic acid","3|-|(|3|,|4|-|di|hydroxy|phen|yl|)|prop|-|2|-|en|oic acid"
11665407,"4,4-dimethylhepta-1,6-diene","4|,|4|-|di|meth|yl|hept|a|-|1|,|6|-|di|ene"
42614521,(2S)-2-hydroxy-2-(4-methylphenyl)propanoic acid,(|2|S)|-|2|-|hydroxy|-|2|-|(|4|-|meth|yl|phen|yl|)|prop|an|oic acid
139574238,"2-fluoro-2,6-dimethylheptane","2|-|fluoro|-|2|,|6|-|di|meth|yl|hept|ane"
61967869,2-(4-fluoro-N-methylanilino)propanoic acid,2|-|(|4|-|fluoro|-|N|-|meth|yl|anilino|)|prop|an|oic acid
5463511,"(Z)-1,2-bis(methylsulfanyl)ethene","(|Z|)|-|1|,|2|-|bis|(|meth|yl|sulfan|yl|)|eth|ene"
94426850,(2R)-2-[(S)-hydroxy(phenyl)methyl]butanoic acid,(|2|R|)|-|2|-|[|(|S)|-|hydroxy|(|phen|yl|)|meth|yl|]|but|an|oic acid
122,"3-ethyl-2,2-dimethylpentane","3|-|eth|yl|-|2|,|2|-|di|meth|yl|pent|ane"
14111184,"4-methylhepta-1,6-diene","4|-|meth|yl|hept|a|-|1|,|6|-|di|ene"
57774076,"methyl 2,2-dideuterio-2-(4-deuteriooxyphenyl)acetate","meth|yl| |2|,|2|-|di|deuterio|-|2|-|(|4|-|deuterio|oxy|phen|yl|)|acet|ate"
22349914,2-indol-1-yl-2-oxoacetic acid,2|-|indol|-|1|-|yl|-|2|-|oxo|acet|ic acid
44352993,2-[4-(hydroxymethyl)phenyl]-2-oxoacetic acid,2|-|[|4|-|(|hydroxy|meth|yl|)|phen|yl|]|-|2|-|oxo|acet|ic acid
11748244,(E)-1-bromo-1-iodohex-1-ene,(|E|)|-|1|-|bromo|-|1|-|iodo|hex|-|1|-|ene
3690584,(4-hydroxyphenyl) 3-oxobutanoate,(|4|-|hydroxy|phen|yl|)| |3|-|oxo|but|an|oate
22603298,3-[4-(methylamino)phenyl]-2-oxopropanoic acid,3|-|[|4|-|(|meth|yl|amino|)|phen|yl|]|-|2|-|oxo|prop|an|oic acid
1201021,2-(5-chloropyridin-2-yl)oxyacetic acid,2|-|(|5|-|chloro|pyridin|-|2|-|yl|)|oxy|acet|ic acid
68106221,"3-(2,2-dimethyl-1,3-dioxolan-4-ylidene)-2-oxopropanoic acid","3|-|(|2|,|2|-|di|meth|yl|-|1|,|3|-|di|oxol|an|-|4|-|yl|idene|)|-|2|-|oxo|prop|an|oic acid"
144913582,"3-(3-fluorocyclohepta-1,3,5-trien-1-yl)propanoic acid","3|-|(|3|-|fluoro|cyclo|hept|a|-|1|,|3|,|5|-|tri|en|-|1|-|yl|)|prop|an|oic acid"
141868412,2-hydroxy-3-(4-nitrosophenyl)propanoic acid,2|-|hydroxy|-|3|-|(|4|-|nitrosophen|yl|)|prop|an|oic acid
22902759,2-chloro-2-(3-fluorophenyl)acetic acid,2|-|chloro|-|2|-|(|3|-|fluoro|phen|yl|)|acet|ic acid
130056021,7-aminoisoquinoline-3-carboxylic acid,7|-|amino|iso|quinoline|-|3|-|carboxylic acid
18786195,"(E)-3-(3,4-difluoro-2-methylphenyl)prop-2-enoic acid","(|E|)|-|3|-|(|3|,|4|-|di|fluoro|-|2|-|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid"
140227900,"1-bromo-1,2-difluoropent-2-ene","1|-|bromo|-|1|,|2|-|di|fluoro|pent|-|2|-|ene"
123569509,5-chloro-2-methylhept-2-ene,5|-|chloro|-|2|-|meth|yl|hept|-|2|-|ene
6085186,"(E)-3-(2,4-dichlorophenyl)-2-methylprop-2-enoic acid","(|E|)|-|3|-|(|2|,|4|-|di|chloro|phen|yl|)|-|2|-|meth|yl|prop|-|2|-|en|oic acid"
225,"3,3-dimethylhexane","3|,|3|-|di|meth|yl|hex|ane"
71308859,"1-bromo(1,2,3,4,5,6-13C6)hexane","1|-|bromo|(|1|,|2|,|3|,|4|,|5|,|6|-|1|3C6|)|hex|ane"
87550093,(4-aminophenyl)methyl nitrate,(|4|-|amino|phen|yl|)|meth|yl| |nitrat|e
87,1-(4-hydroxyphenyl)-2-phenylethanone,1|-|(|4|-|hydroxy|phen|yl|)|-|2|-|phen|yl|eth|an|one
70507595,2-(4-hydroxyphenyl)pent-4-enoic acid,2|-|(|4|-|hydroxy|phen|yl|)|pent|-|4|-|en|oic acid
45090473,1-bromo-2-ethylcyclopropane,1|-|bromo|-|2|-|eth|yl|cyclo|prop|ane
67586919,4-oxo-2-phenylpent-2-enoic acid,4|-|oxo|-|2|-|phen|yl|pent|-|2|-|en|oic acid
4046967,3-cyano-3-(4-hydroxyphenyl)prop-2-enoic acid,3|-|cyano|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|-|2|-|en|oic acid
141968822,"(5Z)-3-methylidenehepta-1,5-diene","(|5|Z|)|-|3|-|meth|yl|idene|hept|a|-|1|,|5|-|di|ene"
20263355,3-(4-hydroxyphenoxy)propanoic acid,3|-|(|4|-|hydroxy|phen|oxy|)|prop|an|oic acid
142741070,(2S)-2-(N-hydrazinylanilino)propanoic acid,(|2|S)|-|2|-|(|N|-|hydrazinylanilino|)|prop|an|oic acid
9920728,3-(4-hydroxy-3-methylphenyl)-3-methylbutanoic acid,3|-|(|4|-|hydroxy|-|3|-|meth|yl|phen|yl|)|-|3|-|meth|yl|but|an|oic acid
69837968,(2S)-3-(2-chloro-3-hydroxyphenyl)-2-methylpropanoic acid,(|2|S)|-|3|-|(|2|-|chloro|-|3|-|hydroxy|phen|yl|)|-|2|-|meth|yl|prop|an|oic acid
81546659,2-[(6-methylpyridin-3-yl)amino]-2-oxoacetic acid,2|-|[|(|6|-|meth|yl|pyridin|-|3|-|yl|)|amino|]|-|2|-|oxo|acet|ic acid
13437467,"4,6-dimethylhept-1-ene","4|,|6|-|di|meth|yl|hept|-|1|-|ene"
62132995,2-hydroxy-2-(4-methoxy-3-methylphenyl)acetic acid,2|-|hydroxy|-|2|-|(|4|-|meth|oxy|-|3|-|meth|yl|phen|yl|)|acet|ic acid
67660304,3-(2-bicyclo[2.2.1]heptanylidene)propanoic acid,3|-|(|2|-|bicyclo|[|2.2|.1|]|hept|an|ylidene|)|prop|an|oic acid
65811626,1-[(4-chlorophenyl)methyl]cyclopropane-1-carboxylic acid,1|-|[|(|4|-|chloro|phen|yl|)|meth|yl|]|cyclo|prop|ane|-|1|-|carboxylic acid
142157946,2-(4-amino-3-fluorocyclohexyl)oxypropanoic acid,2|-|(|4|-|amino|-|3|-|fluoro|cyclo|hex|yl|)|oxy|prop|an|oic acid
118962218,3-methoxy-2-phenylbutanoic acid,3|-|meth|oxy|-|2|-|phen|yl|but|an|oic acid
12568351,bis(propan-2-ylimino)-lambda4-sulfane,bis(prop|an|-|2|-|yl|i|mino|)|-|l|ambda4|-|sulfane
21190543,"2-(3,5-difluorophenyl)cyclopropane-1-carboxylic acid","2|-|(|3|,|5|-|di|fluoro|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
36251,3-(3-bromophenyl)prop-2-enoic acid,3|-|(|3|-|bromo|phen|yl|)|prop|-|2|-|en|oic acid
19827398,4-(2-chlorophenyl)-2-oxobutanoic acid,4|-|(|2|-|chloro|phen|yl|)|-|2|-|oxo|but|an|oic acid
135230792,2-[(4-hydroxyphenyl)methyl]-3-methyliminopropanoic acid,2|-|[|(|4|-|hydroxy|phen|yl|)|meth|yl|]|-|3|-|meth|yl|imino|prop|an|oic acid
97046745,"(2R)-6-hydroxy-1,2,3,4-tetrahydronaphthalene-2-carboxylic acid","(|2|R|)|-|6|-|hydroxy|-|1|,|2|,|3|,|4|-|tetrahydron|aphthalen|e|-|2|-|carboxylic acid"
11789140,3-hydroperoxy-3-methylbut-1-ene,3|-|hydro|peroxy|-|3|-|meth|yl|but|-|1|-|ene
129670252,(E)-2-(4-hydroxyphenyl)but-2-enoic acid,(|E|)|-|2|-|(|4|-|hydroxy|phen|yl|)|but|-|2|-|en|oic acid
144469202,2-[(4-hydroxyphenyl)methyl]hexanedioic acid,2|-|[|(|4|-|hydroxy|phen|yl|)|meth|yl|]|hex|ane|di|oic acid
20388953,"3-(2-methyl-1,3-thiazol-5-yl)propanoic acid","3|-|(|2|-|meth|yl|-|1|,|3|-|th|iazol|-|5|-|yl|)|prop|an|oic acid"
140957829,"(2S)-2,3,3-trimethyl-1-methylsulfanylbutane","(|2|S)|-|2|,|3|,|3|-|tri|meth|yl|-|1|-|meth|yl|sulfan|yl|but|ane"
195,4-ethoxybutan-1-ol,4|-|eth|oxy|but|an|-|1|-|ol
5396334,(Z)-3-phenyl-2-sulfanylprop-2-enoic acid,(|Z|)|-|3|-|phen|yl|-|2|-|sulfan|yl|prop|-|2|-|en|oic acid
93,"octa-4,6-dien-2-ynoic acid","oct|a|-|4|,|6|-|di|en|-|2|-|yn|oic acid"
69964480,(2S)-2-(4-hydroxyanilino)propanoic acid,(|2|S)|-|2|-|(|4|-|hydroxy|anilino|)|prop|an|oic acid
5370886,"(E)-1,2-bis(methylsulfanyl)ethene","(|E|)|-|1|,|2|-|bi|s|(|meth|yl|sulfan|yl|)|eth|ene"
92238629,"(1R,2R,6R,7S)-tricyclo[5.2.1.02,6]decane-4-carboxylic acid","(|1|R|,|2R|,|6|R|,|7S|)|-|tri|cyclo|[|5.2|.1|.|02|,|6|]|dec|ane|-|4|-|carboxylic acid"
