cid,iupacname,label
18440634,"3-(2,6-dichlorophenyl)-2-oxopropanoic acid","3|-|(|2|,|6|-|di|chloro|phen|yl|)|-|2|-|oxo|prop|an|oic acid"
2740386,2-(2-fluorophenyl)sulfanylacetic acid,2|-|(|2|-|fluoro|phen|yl|)|sulfan|yl|acet|ic acid
19010429,1-bromo-1-methylsulfanylethane,1|-|bromo|-|1|-|meth|yl|sulfan|yl|eth|ane
140982507,2-oxo-2-(4-propylphenoxy)acetic acid,2|-|oxo|-|2|-|(|4|-|prop|yl|phen|oxy|)|acet|ic acid
136437549,3-(1-bicyclo[2.2.1]hept-2-enyl)-2-diazo-3-oxopropanoic acid,3|-|(|1|-|bicyclo|[|2.2|.1|]|hept|-|2|-|en|yl|)|-|2|-|di|azo|-|3|-|oxo|prop|an|oic acid
124030433,silyl 3-(4-hydroxyphenyl)propaneperoxoate,s|ilyl| |3|-|(|4|-|hydroxy|phen|yl|)|prop|ane|perox|oate
51,cyclodecane,cyclo|dec|ane
152143531,7-(4-hydroxyphenyl)heptan-3-one,7|-|(|4|-|hydroxy|phen|yl|)|hept|an|-|3|-|one
141078535,"1-(4-hydroxyphenyl)pentane-2,4-dione","1|-|(|4|-|hydroxy|phen|yl|)|pent|ane|-|2|,|4|-|di|one"
58267019,"(1R,7S)-3-thiatricyclo[5.2.1.02,6]deca-2(6),4-diene-4-carboxylic acid","(|1|R|,|7S|)|-|3|-|th|iatricyclo|[|5.2|.1|.|02|,|6|]|dec|a|-|2|(|6|)|,|4|-|di|ene|-|4|-|carboxylic acid"
83909753,"2-(1-hydroxy-3,4,4a,5,6,7,8,8a-octahydro-2H-naphthalen-1-yl)acetic acid","2|-|(|1|-|hydroxy|-|3|,|4|,|4|a|,|5|,|6|,|7|,|8|,|8|a|-|oct|ahydro|-|2H|-|naphtha|le|-|1|-|yl|)|acet|ic acid"
20,"2,2-dimethylpent-4-enal","2|,|2|-|di|meth|yl|pent|-|4|-|en|al"
21738338,"1,3-diiodo-2-methylpropane","1|,|3|-|di|iodo|-|2|-|meth|yl|prop|ane"
118527025,"6-hydroxyhexa-2,5-dienoic acid","6|-|hydroxy|hex|a|-|2|,|5|-|di|en|o|ic acid"
59859508,"3-(2,5-dimethylfuran-3-yl)propanoic acid","3|-|(|2|,|5|-|di|meth|yl|fura|n|-|3|-|yl|)|prop|an|oic acid"
148,"2,2,3,3,3-pentafluoropropanoic acid","2|,|2|,|3|,|3|,|3|-|penta|fluoro|prop|an|oic acid"
59992891,2-(4-hydroxyphenyl)propaneperoxoic acid,2|-|(|4|-|hydroxy|phen|yl|)|prop|ane|perox|oic acid
212,ethyl 2-methylbutanoate,eth|yl| |2|-|meth|yl|but|an|oate
115,2-methylhexanal,2|-|meth|yl|hex|an|al
246203,1-(2-chloroethylsulfanyl)propane,1|-|(|2|-|chloro|eth|yl|sulfan|yl|)|prop|ane
10552,"2,3-dibromoprop-1-ene","2|,|3|-|di|bromo|prop|-|1|-|ene"
220,"2,3-dimethylbut-3-en-2-ol","2|,|3|-|di|meth|yl|but|-|3|-|en|-|2|-|ol"
4413805,2-(4-chloro-2-methylphenoxy)propanoate,2|-|(|4|-|chloro|-|2|-|meth|yl|phen|oxy|)|prop|an|oate
20074711,2-(3-chloro-4-hydroxyphenyl)sulfanylacetic acid,2|-|(|3|-|chloro|-|4|-|hydroxy|phen|yl|)|sulfan|yl|acet|ic acid
20275115,1-bromo-1-ethylsulfanylethane,1|-|bromo|-|1|-|eth|yl|sulfan|yl|eth|ane
5702854,"(E)-3-(2,3-difluorophenyl)prop-2-enoic acid","(|E|)|-|3|-|(|2|,|3|-|di|fluoro|phen|yl|)|prop|-|2|-|en|oic acid"
145427488,"ethyl 5-(4-hydroxyphenyl)-2,4-dioxopentanoate","eth|yl| |5|-|(|4|-|hydroxy|phen|yl|)|-|2|,|4|-|di|oxo|pent|an|oate"
11116953,(Z)-1-iodopent-1-ene,(|Z|)|-|1|-|iodo|pent|-|1|-|ene
130578157,3-(1-methylcyclopentyl)propanoic acid,3|-|(|1|-|meth|yl|cyclo|pent|yl|)|prop|an|oic acid
901420,"5-fluorothieno[3,2-b]thiophene-2-carboxylic acid","5|-|fluoro|thieno|[|3|,|2|-|b]thiophen|e|-|2|-|carboxylic acid"
13759495,2-bromo-3-iodoprop-1-ene,2|-|bromo|-|3|-|iodo|prop|-|1|-|ene
85789662,2-(1-adamantyloxy)-2-oxoacetate,2|-|(|1|-|adamant|yl|oxy|)|-|2|-|oxo|acet|ate
54521791,3-chloro-3-(4-methylphenyl)prop-2-enoic acid,3|-|chloro|-|3|-|(|4|-|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid
20327390,3-(2-bicyclo[2.2.1]heptanyl)-2-methylpropanoic acid,3|-|(|2|-|bicyclo|[|2.2|.1|]|hept|an|yl|)|-|2|-|meth|yl|prop|an|oic acid
39240396,(2R)-3-(4-chlorophenyl)-2-hydroxypropanoic acid,(|2|R|)|-|3|-|(|4|-|chloro|phen|yl|)|-|2|-|hydroxy|prop|an|oic acid
558985,"1-methylsulfanylbuta-1,3-diene","1|-|meth|yl|sulfan|yl|but|a|-|1|,|3|-|di|ene"
140066027,2-ethoxy-3-(5-hydroxypyridin-2-yl)propanoic acid,2|-|eth|oxy|-|3|-|(|5|-|hydroxy|pyridin|-|2|-|yl|)|prop|an|oic acid
5374945,"(E)-3-(2,4-difluorophenyl)prop-2-enoic acid","(|E|)|-|3|-|(|2|,|4|-|di|fluoro|phen|yl|)|prop|-|2|-|en|oic acid"
15175050,ethenylsulfanylmethylsulfanylethene,eth|en|yl|sulfan|yl|meth|yl|sulfan|yl|eth|en|e
23499873,2-methyl-3-oxo-2-phenylpropanoic acid,2|-|meth|yl|-|3|-|oxo|-|2|-|phen|yl|prop|an|oic acid
71369826,3-(1-oxodithiolan-3-yl)propanoic acid,3|-|(|1|-|oxo|dithiolan|-|3|-|yl|)|prop|an|oic acid
708632,(Z)-3-(2-chlorophenyl)-2-sulfanylprop-2-enoic acid,(|Z|)|-|3|-|(|2|-|chloro|phen|yl|)|-|2|-|sulfan|yl|prop|-|2|-|en|oic acid
140859780,"(1R,3R)-3-(3,5-dichlorophenyl)-2,2-difluorocyclopropane-1-carboxylic acid","(|1|R|,|3R)|-|3|-|(|3|,|5|-|di|chloro|phen|yl|)|-|2|,|2|-|di|fluoro|cyclo|prop|ane|-|1|-|carboxylic acid"
145567388,2-(6-methyl-1-methylideneindazol-1-ium-3-yl)acetic acid,2|-|(|6|-|meth|yl|-|1|-|meth|yl|idene|indaz|ol|-|1|-|ium|-|3|-|yl|)|acet|ic acid
117772078,"2-(4-bromo-2,6-difluorophenoxy)propanoic acid","2|-|(|4|-|bromo|-|2|,|6|-|di|fluoro|phen|oxy|)|prop|an|oic acid"
68576248,2-methyl-3-(4-methylcyclohexyl)propanoic acid,2|-|meth|yl|-|3|-|(|4|-|meth|yl|cyclo|hex|yl|)|prop|an|oic acid
122615295,"2,2-dichloro-3-(3-chloro-4-fluorophenyl)cyclopropane-1-carboxylic acid","2|,|2|-|di|chloro|-|3|-|(|3|-|chloro|-|4|-|fluoro|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
5382614,(E)-3-cyclohexylprop-2-enoic acid,(|E|)|-|3|-|cyclo|hex|yl|prop|-|2|-|en|oic acid
56996116,"(4Z)-3-chloro-4-fluorohexa-1,4-diene","(|4|Z)|-|3|-|chloro|-|4|-|fluoro|hex|a|-|1|,|4|-|di|ene"
57201174,2-(ethyldisulfanyl)ethanethiol,2|-|(|eth|yl|di|sulfan|yl|)|eth|ane|thio|l
10797559,methyl 2-(3-fluoro-4-hydroxyphenyl)acetate,meth|yl| |2|-|(|3|-|fluoro|-|4|-|hydroxy|phen|yl|)|acet|ate
138042,3-(3-methylphenyl)propanoic acid,3|-|(|3|-|meth|yl|phen|yl|)|prop|an|oic acid
22435466,"(4E)-hexa-2,4-diene","(|4|E|)|-|hex|a|-|2|,|4|-|di|ene"
5462931,"(3E)-6-methylhepta-1,3,5-triene","(|3|E|)|-|6|-|meth|yl|hept|a|-|1|,|3|,|5|-|tri|ene"
141218316,2-[3-(azidomethyl)phenoxy]acetic acid,2|-|[|3|-|(|azidometh|yl|)|phen|oxy|]|acet|ic acid
141926440,"3-(2-amino-1,3-thiazol-5-yl)-2-(phosphanylamino)propanoic acid","3|-|(|2|-|amino|-|1|,|3|-|th|iazol|-|5|-|yl|)|-|2|-|(|pho|s|phan|yl|amino|)|prop|an|oic acid"
58704472,(Z)-3-(4-hydroxyphenyl)-2-isocyanoprop-2-enoic acid,(|Z|)|-|3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|iso|cyano|prop|-|2|-|en|oic acid
53427810,"1,3-dibromobut-2-ene","1|,|3|-|di|bromo|but|-|2|-|ene"
123168681,"6-(4-hydroxyphenyl)-2,6-dioxohex-4-enoic acid","6|-|(|4|-|hydroxy|phen|yl|)|-|2|,|6|-|di|oxohex|-|4|-|en|oic acid"
144937813,(2S)-3-[3-(fluoromethyl)-5-methylphenyl]-2-methylpropanoic acid,(|2|S)|-|3|-|[|3|-|(|fluoro|meth|yl|)|-|5|-|meth|yl|phen|yl|]|-|2|-|meth|yl|prop|an|oic acid
55255882,"(E)-3-(2,5-dimethylphenyl)-2-methylprop-2-enoic acid","(|E|)|-|3|-|(|2|,|5|-|di|meth|yl|phen|yl|)|-|2|-|meth|yl|prop|-|2|-|en|oic acid"
118643860,"2-(4-amino-3-methylphenyl)-3,3,3-trifluoro-2-hydroxypropanoic acid","2|-|(|4|-|amino|-|3|-|meth|yl|phen|yl|)|-|3|,|3|,|3|-|tri|fluoro|-|2|-|hydroxy|prop|an|oic acid"
46741400,3-(4-chloro-3-methylphenyl)propanoic acid,3|-|(|4|-|chloro|-|3|-|meth|yl|phen|yl|)|prop|an|oic acid
43445005,2-(3-fluoro-4-methylanilino)-2-oxoacetic acid,2|-|(|3|-|fluoro|-|4|-|meth|yl|anilino|)|-|2|-|oxo|acet|ic acid
54550275,2-(4-hydroxyphenyl)-2-nitrosoacetic acid,2|-|(|4|-|hydroxy|phen|yl|)|-|2|-|nitrosoacet|ic acid
54,para-diethylbenzene,para|-|di|eth|yl|benz|ene
520106,"3,3-dimethylhexa-1,5-diene","3|,|3|-|di|meth|yl|hex|a|-|1|,|5|-|di|ene"
68735438,(E)-3-(4-hydroxyphenyl)hex-4-enoic acid,(|E|)|-|3|-|(|4|-|hydroxy|phen|yl|)|hex|-|4|-|en|oic acid
245,N-methyl-1-phenylmethanamine,N|-|meth|yl|-|1|-|phen|yl|meth|an|amine
240,4-tert-butylnonane,4|-|tert|-|but|yl|non|ane
123187571,4-amino-2-[(4-hydroxy-2-methylphenyl)methylidene]butanoic acid,4|-|amino|-|2|-|[|(|4|-|hydroxy|-|2|-|meth|yl|phen|yl|)|meth|yl|idene|]|but|an|oic acid
59070794,"(2E,4E)-2,3,4,5-tetradeuteriohexa-2,4-diene","(|2|E|,|4|E|)|-|2|,|3|,|4|,|5|-|tetra|deuterio|hex|a|-|2|,|4|-|di|ene"
84783324,"1-(2,6-difluoro-4-hydroxyphenyl)cyclopropane-1-carboxylic acid","1|-|(|2|,|6|-|di|fluoro|-|4|-|hydroxy|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
18435189,3-phenyloxirene-2-carboxylic acid,3|-|phen|yl|oxirene|-|2|-|carboxylic acid
40,6-fluorohexan-1-ol,6|-|fluoro|hex|an|-|1|-|ol
10352241,3-(3-methylphenyl)-2-oxopropanoic acid,3|-|(|3|-|meth|yl|phen|yl|)|-|2|-|oxo|prop|an|oic acid
137504320,3-chloro-4-fluorohex-1-ene,3|-|chloro|-|4|-|fluoro|hex|-|1|-|ene
4357428,3-azaniumyl-3-(4-hydroxyphenyl)propanoate,3|-|azaniumyl|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oate
136701,3-chloro-3-methylpentane,3|-|chloro|-|3|-|meth|yl|pent|ane
143862906,"(E)-3-cyclohexa-2,5-dien-1-ylprop-2-enoic acid","(|E|)|-|3|-|cyclo|hex|a|-|2|,|5|-|di|en|-|1|-|yl|prop|-|2|-|en|oic acid"
43444961,2-(4-iodoanilino)-2-oxoacetic acid,2|-|(|4|-|iodo|anilino|)|-|2|-|oxo|acet|ic acid
12779329,2-[(3-fluorophenyl)methylsulfanyl]acetic acid,2|-|[|(|3|-|fluoro|phen|yl|)|meth|yl|sulfan|yl|]|acet|ic acid
57339281,(3E)-3-(4-hydroxycyclohex-2-en-1-ylidene)-2-oxopropanoate,(|3|E|)|-|3|-|(|4|-|hydroxy|cyclo|hex|-|2|-|en|-|1|-|yl|idene|)|-|2|-|oxo|prop|an|oate
12236151,"4-bromo-1,1,1-trideuteriobutane","4|-|bromo|-|1|,|1|,|1|-|tri|deuterio|but|ane"
60790009,"3-(3,5-dichlorophenyl)-2-oxopropanoic acid","3|-|(|3|,|5|-|di|chloro|phen|yl|)|-|2|-|oxo|prop|an|oic acid"
5388534,(Z)-4-(4-chlorophenyl)-4-oxobut-2-enoic acid,(|Z|)|-|4|-|(|4|-|chloro|phen|yl|)|-|4|-|oxo|but|-|2|-|en|oic acid
54537466,3-chloro-2-cyclohexylprop-2-enoic acid,3|-|chloro|-|2|-|cyclo|hex|yl|prop|-|2|-|en|oic acid
62,1-deuterio-2-(2-deuterioethoxy)ethane,1|-|deuterio|-|2|-|(|2|-|deuterio|eth|oxy|)|eth|ane
14959151,(4-hydroxyphenyl)methoxy-methylphosphinic acid,(|4|-|hydroxy|phen|yl|)|meth|oxy|-|meth|yl|pho|s|phini|c acid
141485651,2-amino-2-(4-hydroxy-N-methylanilino)acetic acid,2|-|amino|-|2|-|(|4|-|hydroxy|-|N|-|meth|yl|anilino|)|acet|ic acid
4478048,2-(hydroxyamino)-3-(4-hydroxyphenyl)propanoic acid,2|-|(|hydroxy|amino|)|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oic acid
21095531,[(E)-hex-1-enyl]phosphane,[|(|E|)|-|hex|-|1|-|en|yl|]|phosphane
44228022,(E)-3-(4-hydroxycyclohexyl)prop-2-enoic acid,(|E|)|-|3|-|(|4|-|hydroxy|cyclo|hex|yl|)|prop|-|2|-|en|oic acid
59,"2,3-dimethylpent-2-ene","2|,|3|-|di|meth|yl|pent|-|2|-|ene"
534548,1-iodohex-1-ene,1|-|iodo|hex|-|1|-|ene
10749862,"(1S,2S)-2-(4-fluorophenyl)cyclopropane-1-carboxylic acid","(|1|S|,|2S|)|-|2|-|(|4|-|fluoro|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
68956060,"(E)-2,3-bis(4-hydroxyphenyl)but-2-enedioic acid","(|E|)|-|2|,|3|-|bis|(|4|-|hydroxy|phen|yl|)|but|-|2|-|ene|di|oic acid"
115061096,"3-(2-methyl-4,5-dihydro-1,3-oxazol-4-yl)propanoic acid","3|-|(|2|-|meth|yl|-|4|,|5|-|di|hydro|-|1|,|3|-|oxaz|ol|-|4|-|yl|)|prop|an|oic acid"
53748313,(2S)-2-(4-aminoanilino)propanoic acid,(|2|S)|-|2|-|(|4|-|amino|anilino|)|prop|an|oic acid
149406849,"methyl 3-(4-hydroxycyclohexa-1,3-dien-5-yn-1-yl)propanoate","meth|yl| |3|-|(|4|-|hydroxy|cyclo|hex|a|-|1|,|3|-|di|en|-|5|-|yn|-|1|-|yl|)|prop|an|oate"
183,"2,3-dimethylhexane","2|,|3|-|di|meth|yl|hex|ane"
141113,"1,3-dibromo-3-methylbutane","1|,|3|-|di|bromo|-|3|-|meth|yl|but|ane"
19888082,2-chloro-2-(4-fluorophenoxy)acetic acid,2|-|chloro|-|2|-|(|4|-|fluoro|phen|oxy|)|acet|ic acid
28786825,4-oxo-4-thiomorpholin-4-ylbutanoic acid,4|-|oxo|-|4|-|thiomorph|olin|-|4|-|yl|but|an|oic acid
53878048,3-(6-ethoxypyridin-3-yl)prop-2-enoic acid,3|-|(|6|-|eth|oxy|pyridin|-|3|-|yl|)|prop|-|2|-|en|oic acid
53983370,3-(3-bromothiophen-2-yl)-2-oxopropanoic acid,3|-|(|3|-|bromothiophen|-|2|-|yl|)|-|2|-|oxo|prop|an|oic acid
123474447,4-cyano-3-(4-hydroxyphenyl)butanoic acid,4|-|cyano|-|3|-|(|4|-|hydroxy|phen|yl|)|but|an|oic acid
12603987,"2-cyclopropyl-2-(3,4-dimethylphenyl)acetic acid","2|-|cyclo|prop|yl|-|2|-|(|3|,|4|-|di|meth|yl|phen|yl|)|acet|ic acid"
54280052,3-methoxy-2-(2-methylphenyl)prop-2-enoic acid,3|-|meth|oxy|-|2|-|(|2|-|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid
140732435,(E)-3-(thiadiazol-5-yl)prop-2-enoic acid,(|E|)|-|3|-|(|thi|adiazol|-|5|-|yl|)|prop|-|2|-|en|oic acid
59541,2-phenylsulfanylacetic acid,2|-|phen|yl|sulfan|yl|acet|ic acid
98042481,"(2S)-6,6-difluorospiro[2.5]octane-2-carboxylic acid","(|2|S)|-|6|,|6|-|di|fluoro|s|piro[2.5|]|oct|ane|-|2|-|carboxylic acid"
57951057,"6-hydroxy-1,3-benzoxazole-2-carboxylic acid","6|-|hydroxy|-|1|,|3|-|benzoxazole|-|2|-|carboxylic acid"
143649960,3-chloro-3-(3-cyanophenyl)-2-oxopropanoic acid,3|-|chloro|-|3|-|(|3|-|cyano|phen|yl|)|-|2|-|oxo|prop|an|oic acid
138110,1-methylsulfanylbut-2-ene,1|-|meth|yl|sulfan|yl|but|-|2|-|ene
142008626,3-(4-fluorophenyl)-2-(phosphanylamino)propanoic acid,3|-|(|4|-|fluoro|phen|yl|)|-|2|-|(|pho|s|phan|yl|amino|)|prop|an|oic acid
2774098,"3,3-difluoro-2-hydroxy-3-phenylpropanoic acid","3|,|3|-|di|fluoro|-|2|-|hydroxy|-|3|-|phen|yl|prop|an|oic acid"
141008926,(Z)-3-fluoropent-2-ene,(|Z|)|-|3|-|fluoro|pent|-|2|-|ene
141185559,(E)-3-(4-bromo-2-sulfanylphenyl)prop-2-enoic acid,(|E|)|-|3|-|(|4|-|bromo|-|2|-|sulfan|yl|phen|yl|)|prop|-|2|-|en|oic acid
98,"deca-2,8-diyne","dec|a|-|2|,|8|-|di|yne"
70308496,3-(4-fluorophenyl)-2-hydroxy-2-methyl-3-oxopropanoic acid,3|-|(|4|-|fluoro|phen|yl|)|-|2|-|hydroxy|-|2|-|meth|yl|-|3|-|oxo|prop|an|oic acid
7269398,(E)-2-methyl-3-phenylprop-2-enoate,(|E|)|-|2|-|meth|yl|-|3|-|phen|yl|prop|-|2|-|en|oate
130163168,3-(2-chloro-4-fluorophenyl)-2-cyanoprop-2-enoic acid,3|-|(|2|-|chloro|-|4|-|fluoro|phen|yl|)|-|2|-|cyano|prop|-|2|-|en|oic acid
138583979,3-[4-(aminomethyl)phenyl]-2-fluoropropanoic acid,3|-|[|4|-|(|amino|meth|yl|)|phen|yl|]|-|2|-|fluoro|prop|an|oic acid
156,2-hydroxy-4-methylbenzoic acid,2|-|hydroxy|-|4|-|meth|yl|benz|oic acid
48,1-bromo-4-(trifluoromethoxy)benzene,1|-|bromo|-|4|-|(|tri|fluoro|meth|oxy|)|benz|ene
522480,3-ethylsulfanylprop-1-yne,3|-|eth|yl|sulfan|yl|prop|-|1|-|yne
554365,1-bromo-2-methylsulfanylethane,1|-|bromo|-|2|-|meth|yl|sulfan|yl|eth|ane
140043807,3-(3-methoxy-4-sulfanylphenyl)propanoic acid,3|-|(|3|-|meth|oxy|-|4|-|sulfan|yl|phen|yl|)|prop|an|oic acid
92288747,"(2S)-2-(3,4-dihydroxyphenyl)-2-hydroxypropanoic acid","(|2|S)|-|2|-|(|3|,|4|-|di|hydroxy|phen|yl|)|-|2|-|hydroxy|prop|an|oic acid"
92034050,"(3Z)-hepta-1,3,6-triene","(|3|Z)|-|hept|a|-|1|,|3|,|6|-|tri|ene"
123679459,"cyclohexa-2,4-dien-1-ylmethyl hydrogen carbonate","cyclo|hex|a|-|2|,|4|-|di|en|-|1|-|yl|meth|yl| |hydrogen| |carbonate"
134988200,3-(3-bromo-5-fluoro-4-hydroxyphenyl)-2-oxopropanoic acid,3|-|(|3|-|bromo|-|5|-|fluoro|-|4|-|hydroxy|phen|yl|)|-|2|-|oxo|prop|an|oic acid
77373292,2-[(4-aminophenyl)methyl]-2-hydroxybutanoic acid,2|-|[|(|4|-|amino|phen|yl|)|meth|yl|]|-|2|-|hydroxy|but|an|oic acid
152152111,"1,5-dideuteriohexane","1|,|5|-|di|deuterio|hex|ane"
15253959,2-(4-chlorophenoxy)-2-oxoacetic acid,2|-|(|4|-|chloro|phen|oxy|)|-|2|-|oxo|acet|ic acid
67159465,"(1S,7R)-3-thiatricyclo[5.3.1.02,6]undec-4-ene-4-carboxylic acid","(|1|S|,|7R|)|-|3|-|th|iatricyclo|[|5.|3|.1|.|02|,|6|]|un|dec|-|4|-|ene|-|4|-|carboxylic acid"
13208922,2-(2-phenylethoxy)acetic acid,2|-|(|2|-|phen|yl|eth|oxy|)|acet|ic acid
5462764,(E)-1-ethylsulfanylbut-2-ene,(|E|)|-|1|-|eth|yl|sulfan|yl|but|-|2|-|ene
548387,4-methylsulfanylbut-1-ene,4|-|meth|yl|sulfan|yl|but|-|1|-|ene
141244586,2-(4-aminophenyl)-2-ethoxypropanoic acid,2|-|(|4|-|amino|phen|yl|)|-|2|-|eth|oxy|prop|an|oic acid
143005599,"(E)-3-(5-chloro-2,4-dimethylphenyl)prop-2-enoic acid","(|E|)|-|3|-|(|5|-|chloro|-|2|,|4|-|di|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid"
43803200,2-(dimethylamino)-2-(4-hydroxyphenyl)acetic acid,2|-|(|di|meth|yl|amino|)|-|2|-|(|4|-|hydroxy|phen|yl|)|acet|ic acid
58554637,2-(3H-inden-1-yl)-2-oxoacetic acid,2|-|(|3|H|-|inden|-|1|-|yl|)|-|2|-|oxo|acet|ic acid
14415221,"3-(2-sulfanylidene-3H-1,3-thiazol-4-yl)propanoic acid","3|-|(|2|-|sulfan|yl|idene|-|3H|-|1|,|3|-|th|iazol|-|4|-|yl|)|prop|an|oic acid"
3359493,"3-(2,4-dihydroxyphenyl)prop-2-enoic acid","3|-|(|2|,|4|-|di|hydroxy|phen|yl|)|prop|-|2|-|en|oic acid"
83817117,3-fluoro-3-phenylbutanoic acid,3|-|fluoro|-|3|-|phen|yl|but|an|oic acid
20491008,"(E)-3-(2,3,4-trifluorocyclobutyl)prop-2-enoic acid","(|E|)|-|3|-|(|2|,|3|,|4|-|tri|fluoro|cyclo|but|yl|)|prop|-|2|-|en|oic acid"
240,decane,dec|ane
223073,2-(2-fluorophenoxy)acetic acid,2|-|(|2|-|fluoro|phen|oxy|)|acet|ic acid
118070763,2-(methyldisulfanyl)pentane,2|-|(|meth|yl|di|sulfan|yl|)|pent|ane
347970,"2-(2,4-dimethylphenyl)sulfanylacetic acid","2|-|(|2|,|4|-|di|meth|yl|phen|yl|)|sulfan|yl|acet|ic acid"
137221546,(2Z)-2-diazo-2-(2-methoxyphenyl)acetic acid,(|2|Z)|-|2|-|di|azo|-|2|-|(|2|-|meth|oxy|phen|yl|)|acet|ic acid
192934,3-(4-aminophenyl)-2-oxopropanoic acid,3|-|(|4|-|amino|phen|yl|)|-|2|-|oxo|prop|an|oic acid
190,"1,2,2-tribromobutane","1|,|2|,|2|-|tri|bromo|but|ane"
112192,2-(4-hydroxyphenyl)-3-methylbutanoic acid,2|-|(|4|-|hydroxy|phen|yl|)|-|3|-|meth|yl|but|an|oic acid
12236149,"1-bromo-1,1,2,2,3,3,4,4,4-nonadeuteriobutane","1|-|bromo|-|1|,|1|,|2|,|2|,|3|,|3|,|4|,|4|,|4|-|nona|deuterio|but|ane"
22381055,"3-[(5-amino-1H-1,2,4-triazol-3-yl)sulfanyl]-2-oxopropanoic acid","3|-|[|(|5|-|amino|-|1H|-|1|,|2|,|4|-|tri|az|ol|-|3|-|yl|)|sulfan|yl|]|-|2|-|oxo|prop|an|oic acid"
141456508,2-oxo-3-phenyl-3-sulfonylpropanoic acid,2|-|oxo|-|3|-|phen|yl|-|3|-|sulfon|yl|prop|an|oic acid
101620422,5-(4-hydroxyphenyl)-3-methylpentanoic acid,5|-|(|4|-|hydroxy|phen|yl|)|-|3|-|meth|yl|pent|an|oic acid
16785629,"2-(2,5-dimethylphenyl)sulfanylpropanoic acid","2|-|(|2|,|5|-|di|meth|yl|phen|yl|)|sulfan|yl|prop|an|oic acid"
123580135,"3-chloro-6-methylhepta-1,3,5-triene","3|-|chloro|-|6|-|meth|yl|hept|a|-|1|,|3|,|5|-|tri|ene"
54364005,3-(7-oxabicyclo[4.1.0]heptan-2-yl)prop-2-enoic acid,3|-|(|7|-|oxa|bicyclo|[|4.1|.0|]|hept|an|-|2|-|yl|)|prop|-|2|-|en|oic acid
53795099,2-(4-fluorobenzoyl)oxyacetic acid,2|-|(|4|-|fluoro|benz|oyl)|oxy|acet|ic acid
57696924,"4-(2-methyl-1,3-oxazol-5-yl)butanoic acid","4|-|(|2|-|meth|yl|-|1|,|3|-|oxaz|ol|-|5|-|yl|)|but|an|oic acid"
20452443,2-(5-chloro-2-methylphenyl)sulfanylacetic acid,2|-|(|5|-|chloro|-|2|-|meth|yl|phen|yl|)|sulfan|yl|acet|ic acid
5580956,(E)-3-(2-bromophenyl)prop-2-enoate,(|E|)|-|3|-|(|2|-|bromo|phen|yl|)|prop|-|2|-|en|oate
134575342,4-methyl-2-methylsulfanylpent-1-ene,4|-|meth|yl|-|2|-|meth|yl|sulfan|yl|pent|-|1|-|ene
117718203,(2R)-1-ethyl-2-iodo-3-methylcyclopropane,(|2|R|)|-|1|-|eth|yl|-|2|-|iodo|-|3|-|meth|yl|cyclo|prop|ane
118940913,"(2E,4Z)-3-(chloromethyl)hexa-2,4-diene","(|2|E|,|4|Z)|-|3|-|(|chloro|meth|yl|)|hex|a|-|2|,|4|-|di|ene"
72487091,4-bromo-4-methylpent-2-ene,4|-|bromo|-|4|-|meth|yl|pent|-|2|-|ene
68959575,(Z)-3-(4-bromophenyl)-2-methoxyprop-2-enoic acid,(|Z|)|-|3|-|(|4|-|bromo|phen|yl|)|-|2|-|meth|oxy|prop|-|2|-|en|oic acid
13549732,4-bromo-3-chlorobut-1-ene,4|-|bromo|-|3|-|chloro|but|-|1|-|ene
11116380,3-(4-hydroxyphenyl)-2-oxopropanal,3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|oxo|prop|an|al
142547162,"(2S)-2-amino-3-[2,6-bis(deuteriomethyl)-4-hydroxyphenyl]propanoic acid","(|2|S)|-|2|-|amino|-|3|-|[|2|,|6|-|bis|(|deuterio|meth|yl|)|-|4|-|hydroxy|phen|yl|]|prop|an|oic acid"
56,"penta-1,4-diyne","pent|a|-|1|,|4|-|di|yne"
144410948,3-(4-ethyl-2-fluorophenyl)propanoic acid,3|-|(|4|-|eth|yl|-|2|-|fluoro|phen|yl|)|prop|an|oic acid
124,"3,5,5-trimethylcyclohex-3-en-1-one","3|,|5|,|5|-|tri|meth|yl|cyclo|hex|-|3|-|en|-|1|-|one"
12951310,1-bromo-2-hydroperoxy-2-methylbutane,1|-|bromo|-|2|-|hydro|peroxy|-|2|-|meth|yl|but|ane
22904171,(E)-1-fluorohept-1-ene,(|E|)|-|1|-|fluoro|hept|-|1|-|ene
1558661,(E)-2-cyano-3-(4-methylphenyl)prop-2-enoic acid,(|E|)|-|2|-|cyano|-|3|-|(|4|-|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid
