cid,iupacname,label
90668177,(Z)-3-(3-fluorophenyl)-2-sulfanylprop-2-enoic acid,(|Z|)|-|3|-|(|3|-|fluoro|phen|yl|)|-|2|-|sulfan|yl|prop|-|2|-|en|oic acid
13089861,methylsulfanylmethylsulfanylethene,meth|yl|sulfan|yl|meth|yl|sulfan|yl|eth|en|e
54450312,2-bromo-3-chlorohex-1-ene,2|-|bromo|-|3|-|chloro|hex|-|1|-|ene
53411281,"3-(2,4,5-trimethylphenyl)prop-2-enoic acid","3|-|(|2|,|4|,|5|-|tri|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid"
238,"nona-1,5-diyne","non|a|-|1|,|5|-|di|yne"
15652183,3-phenyl-3-sulfanylpropanoic acid,3|-|phen|yl|-|3|-|sulfan|yl|prop|an|oic acid
11378487,2-prop-2-enylpent-4-enal,2|-|prop|-|2|-|en|yl|pent|-|4|-|en|al
122419417,"3-[(2R)-1-chloro-5,5-difluoropiperidin-2-yl]propanoic acid","3|-|[|(|2R|)|-|1|-|chloro|-|5|,|5|-|di|fluoro|piperidin|-|2|-|yl|]|prop|an|oic acid"
20212313,2-hydroxy-2-(4-methylphenyl)sulfanylacetic acid,2|-|hydroxy|-|2|-|(|4|-|meth|yl|phen|yl|)|sulfan|yl|acet|ic acid
21715380,3-(2-bicyclo[2.2.1]heptanyl)propanoic acid,3|-|(|2|-|bicyclo|[|2.2|.1|]|hept|an|yl|)|prop|an|oic acid
12962755,2-[(4-chlorophenyl)methyl]prop-2-enoic acid,2|-|[|(|4|-|chloro|phen|yl|)|meth|yl|]|prop|-|2|-|en|oic acid
14748409,"2,4-dioxopentan-3-yl 3-(4-hydroxyphenyl)propanoate","2|,|4|-|di|oxo|pent|an|-|3|-|yl| |3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oate"
54445788,3-(fluoromethyl)hexane,3|-|(|fluoro|meth|yl|)|hex|ane
139900282,2-cyclohexylethenyl hydrogen carbonate,2|-|cyclo|hex|yl|eth|en|yl| |hydrogen| |carbonate
527856,1-chloro-2-methylpentane,1|-|chloro|-|2|-|meth|yl|pent|ane
20437589,2-(3-fluoroanilino)-2-oxoacetic acid,2|-|(|3|-|fluoro|anilino|)|-|2|-|oxo|acet|ic acid
57163555,hex-4-ene-3-thiol,hex|-|4|-|ene|-|3|-|thiol
57372364,"6-bromohexa-1,4-diene","6|-|bromo|hex|a|-|1|,|4|-|di|ene"
96131513,(2S)-3-(3-fluoro-4-hydroxyphenyl)-2-(methylamino)propanoic acid,(|2|S)|-|3|-|(|3|-|fluoro|-|4|-|hydroxy|phen|yl|)|-|2|-|(|meth|yl|amino|)|prop|an|oic acid
139396822,"2,2-dichloro-2-phenylsulfanylacetic acid","2|,|2|-|di|chloro|-|2|-|phen|yl|sulfan|yl|acet|ic acid"
250,"2,4-dimethylhexa-1,5-diene","2|,|4|-|di|meth|yl|hex|a|-|1|,|5|-|di|ene"
637915,(E)-1-methylsulfanylprop-1-ene,(|E|)|-|1|-|meth|yl|sulfan|yl|prop|-|1|-|ene
12093540,"4,4-dimethylhepta-1,6-diyne","4|,|4|-|di|meth|yl|hept|a|-|1|,|6|-|di|yne"
142763136,(Z)-3-(hydroxymethoxy)-2-phenylprop-2-enoic acid,(|Z|)|-|3|-|(|hydroxy|meth|oxy|)|-|2|-|phen|yl|prop|-|2|-|en|oic acid
57907840,(Z)-4-methylidenehex-2-ene,(|Z|)|-|4|-|meth|yl|idene|hex|-|2|-|ene
164,2-methyl-3-propan-2-ylcyclopentan-1-one,2|-|meth|yl|-|3|-|prop|an|-|2|-|yl|cyclo|pent|an|-|1|-|one
141100765,"(2Z)-2-methylpenta-2,4-diene-1-thiol","(|2|Z)|-|2|-|meth|yl|pent|a|-|2|,|4|-|di|ene|-|1|-|thiol"
3159017,"3-(3,5-dimethylpyrazol-1-yl)butanoic acid","3|-|(|3|,|5|-|di|meth|yl|pyraz|ol|-|1|-|yl|)|but|an|oic acid"
23323156,5-ethylhept-1-ene,5|-|eth|yl|hept|-|1|-|ene
118439357,(2R)-2-methylhept-6-ynal,(|2|R|)|-|2|-|meth|yl|hept|-|6|-|yn|al
70323,2-phenylcyclopropane-1-carboxylic acid,2|-|phen|yl|cyclo|prop|ane|-|1|-|carboxylic acid
123244305,"2,4-dimethyl-1-methylsulfanylpentane","2|,|4|-|di|meth|yl|-|1|-|meth|yl|sulfan|yl|pent|ane"
19599332,2-(2-methylphenoxy)-2-oxoacetic acid,2|-|(|2|-|meth|yl|phen|oxy|)|-|2|-|oxo|acet|ic acid
54025224,"(2S)-2-amino-3-(2,4-dihydroxy-6-methylphenyl)propanoic acid","(|2|S)|-|2|-|amino|-|3|-|(|2|,|4|-|di|hydroxy|-|6|-|meth|yl|phen|yl|)|prop|an|oic acid"
92163497,(2S)-2-amino-3-(4-hydroxy-3-iodo-5-methylphenyl)propanoic acid,(|2|S)|-|2|-|amino|-|3|-|(|4|-|hydroxy|-|3|-|iodo|-|5|-|meth|yl|phen|yl|)|prop|an|oic acid
6427134,"(1R,2S)-1,2-diethylcyclopropane","(|1|R|,|2S|)|-|1|,|2|-|di|eth|yl|cyclo|prop|ane"
20293760,2-(N-methoxyanilino)acetic acid,2|-|(|N|-|meth|oxy|anilino|)|acet|ic acid
117662361,3-[4-(ethoxymethyl)-2-fluorophenyl]propanoic acid,3|-|[|4|-|(|eth|oxy|meth|yl|)|-|2|-|fluoro|phen|yl|]|prop|an|oic acid
227,aminobenzene,amino|benz|ene
117829472,N-butoxypropan-2-amine,N|-|but|oxy|prop|an|-|2|-|amine
250,"deca-1,8-diyne","dec|a|-|1|,|8|-|di|yne"
18544278,2-amino-3-(3-fluoro-4-hydroxyphenyl)-2-methylpropanoic acid,2|-|amino|-|3|-|(|3|-|fluoro|-|4|-|hydroxy|phen|yl|)|-|2|-|meth|yl|prop|an|oic acid
56614189,2-(4-deuteriooxyphenyl)-2-hydroxyacetic acid,2|-|(|4|-|deuterio|oxy|phen|yl|)|-|2|-|hydroxy|acet|ic acid
23378286,"3-(3,5-difluoro-4-hydroxyphenyl)-2-methylpropanoic acid","3|-|(|3|,|5|-|di|fluoro|-|4|-|hydroxy|phen|yl|)|-|2|-|meth|yl|prop|an|oic acid"
255,1-cyclopent-2-en-1-ylpropan-2-amine,1|-|cyclo|pent|-|2|-|en|-|1|-|yl|prop|an|-|2|-|amine
20232387,3-(2-aminotetrazol-5-yl)propanoic acid,3|-|(|2|-|aminotetraz|ol|-|5|-|yl|)|prop|an|oic acid
22292345,"(E)-3-(2,4-difluorophenyl)-2-methylprop-2-enoic acid","(|E|)|-|3|-|(|2|,|4|-|di|fluoro|phen|yl|)|-|2|-|meth|yl|prop|-|2|-|en|oic acid"
142778160,"(2S)-3-(3,5-dibromo-4-hydroxyphenyl)-2-hydroxypropanoic acid","(|2|S)|-|3|-|(|3|,|5|-|di|bromo|-|4|-|hydroxy|phen|yl|)|-|2|-|hydroxy|prop|an|oic acid"
5362933,(E)-1-iodohex-1-ene,(|E|)|-|1|-|iodo|hex|-|1|-|ene
5,4-methylcyclohexan-1-one,4|-|meth|yl|cyclo|hex|an|-|1|-|one
65,"tert-butyl 2,2-dimethylhexanoate","tert|-|but|yl| |2|,|2|-|di|meth|yl|hex|an|oate"
21480045,methyl 3-(4-hydroxy-3-methylphenyl)-2-oxopropanoate,meth|yl| |3|-|(|4|-|hydroxy|-|3|-|meth|yl|phen|yl|)|-|2|-|oxo|prop|an|oate
66598828,"1-(4-hydroxyphenyl)-4-methylhexane-2,3-dione","1|-|(|4|-|hydroxy|phen|yl|)|-|4|-|meth|yl|hex|ane|-|2|,|3|-|di|one"
144045443,"(E)-3-(4,5-dihydroxycyclohexa-1,3-dien-1-yl)prop-2-enoic acid","(|E|)|-|3|-|(|4|,|5|-|di|hydroxy|cyclo|hex|a|-|1|,|3|-|di|en|-|1|-|yl|)|prop|-|2|-|en|oic acid"
141291464,2-(bicyclo[2.2.1]hept-2-ene-1-carbonyloxy)acetic acid,2|-|(|bicyclo|[|2.2|.1|]|hept|-|2|-|ene|-|1|-|carbonyl|oxy|)|acet|ic acid
137136,"4,4-dimethylhex-1-ene","4|,|4|-|di|meth|yl|hex|-|1|-|ene"
143210464,"3-(1,4-dimethylcyclohexa-2,4-dien-1-yl)propanoic acid","3|-|(|1|,|4|-|di|meth|yl|cyclo|hex|a|-|2|,|4|-|di|en|-|1|-|yl|)|prop|an|oic acid"
144,cyclohexylmethanamine,cyclo|hex|yl|meth|an|amine
129994008,(E)-3-(2-methyloxan-4-yl)prop-2-enoic acid,(|E|)|-|3|-|(|2|-|meth|yl|oxan|-|4|-|yl|)|prop|-|2|-|en|oic acid
118368369,"2-(2,3-difluorophenyl)pent-4-enoic acid","2|-|(|2|,|3|-|di|fluoro|phen|yl|)|pent|-|4|-|en|oic acid"
56846617,"2-amino-3-(4-hydroxy(513C)cyclohexa-1,3,5-trien-1-yl)propanoic acid","2|-|amino|-|3|-|(|4|-|hydroxy|(|51|3|C)|cyclo|hex|a|-|1|,|3|,|5|-|tri|en|-|1|-|yl|)|prop|an|oic acid"
67301399,"(2R)-3-(3,4-dichlorophenyl)-2-hydroxypropanoic acid","(|2|R|)|-|3|-|(|3|,|4|-|di|chloro|phen|yl|)|-|2|-|hydroxy|prop|an|oic acid"
901435,"2-methylthieno[3,2-b]thiophene-5-carboxylic acid","2|-|meth|yl|thi|en|o|[|3|,|2|-|b]thiophen|e|-|5|-|carboxylic acid"
140329394,(3E)-3-ethylidenehex-1-ene,(|3|E|)|-|3|-|eth|yl|idene|hex|-|1|-|ene
96754255,(2S)-2-(4-hydroxyphenyl)pentanoic acid,(|2|S)|-|2|-|(|4|-|hydroxy|phen|yl|)|pent|an|oic acid
70393008,(E)-2-cyano-3-(4-hydroxy-2-methylphenyl)prop-2-enoic acid,(|E|)|-|2|-|cyano|-|3|-|(|4|-|hydroxy|-|2|-|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid
51888058,"(1R,2S)-2-(3-fluorophenyl)cyclopropane-1-carboxylic acid","(|1|R|,|2S|)|-|2|-|(|3|-|fluoro|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
142747816,(E)-2-(4-chlorophenyl)sulfanyl-3-(dimethylamino)prop-2-enoic acid,(|E|)|-|2|-|(|4|-|chloro|phen|yl|)|sulfan|yl|-|3|-|(|di|meth|yl|amino|)|prop|-|2|-|en|oic acid
641245,"(E)-1,4-dibromobut-2-ene","(|E|)|-|1|,|4|-|di|bromo|but|-|2|-|ene"
20681862,2-fluoro-6-methylheptane,2|-|fluoro|-|6|-|meth|yl|hept|ane
10419891,"(2S)-2-amino-3-(2,3,5,6-tetradeuterio-4-hydroxyphenyl)propanoic acid","(|2|S)|-|2|-|amino|-|3|-|(|2|,|3|,|5|,|6|-|tetra|deuterio|-|4|-|hydroxy|phen|yl|)|prop|an|oic acid"
244,N-cyclohexylpropanamide,N|-|cyclo|hex|yl|prop|an|amide
92466205,(2R)-2-hydroxy-3-(2-hydroxyphenyl)propanoic acid,(|2|R|)|-|2|-|hydroxy|-|3|-|(|2|-|hydroxy|phen|yl|)|prop|an|oic acid
136085968,(Z)-3-pyridin-2-yl-2-sulfanylprop-2-enoic acid,(|Z|)|-|3|-|pyridin|-|2|-|yl|-|2|-|sulfan|yl|prop|-|2|-|en|oic acid
525371,2-methyl-3-propan-2-ylsulfanylbutane,2|-|meth|yl|-|3|-|prop|an|-|2|-|yl|sulfan|yl|but|ane
19690439,3-(2-chloro-4-methylphenyl)-2-oxopropanoic acid,3|-|(|2|-|chloro|-|4|-|meth|yl|phen|yl|)|-|2|-|oxo|prop|an|oic acid
20137407,"1-bromo-1-chloro-1,2,2-trifluoro-2-iodoethane","1|-|bromo|-|1|-|chloro|-|1|,|2|,|2|-|tri|fluoro|-|2|-|iodo|ethane"
13527974,(E)-6-methylsulfanylhex-2-ene,(|E|)|-|6|-|meth|yl|sulfan|yl|hex|-|2|-|ene
12403779,methyl 5-(4-hydroxyphenyl)pentanoate,meth|yl| |5|-|(|4|-|hydroxy|phen|yl|)|pent|an|oate
251,2-propan-2-yloxybutane,2|-|prop|an|-|2|-|yl|oxy|but|ane
529268,6-methylhept-1-yne,6|-|meth|yl|hept|-|1|-|yne
33698515,3-(4-aminophenyl)-3-methylbutanoic acid,3|-|(|4|-|amino|phen|yl|)|-|3|-|meth|yl|but|an|oic acid
15425213,(Z)-2-fluoro-3-(4-fluorophenyl)prop-2-enoic acid,(|Z|)|-|2|-|fluoro|-|3|-|(|4|-|fluoro|phen|yl|)|prop|-|2|-|en|oic acid
96781367,(2S)-3-(4-chloro-3-fluorophenyl)-2-methylpropanoic acid,(|2|S)|-|3|-|(|4|-|chloro|-|3|-|fluoro|phen|yl|)|-|2|-|meth|yl|prop|an|oic acid
13112459,1-chloro-4-methylsulfanylbutane,1|-|chloro|-|4|-|meth|yl|sulfan|yl|but|ane
118498400,"(2S)-2-methoxy-2-(2,3,4-trifluorophenyl)acetic acid","(|2|S)|-|2|-|meth|oxy|-|2|-|(|2|,|3|,|4|-|tri|fluoro|phen|yl|)|acet|ic acid"
123786485,1-ethenyl-2-(2-methylpropyl)cyclopropane,1|-|eth|en|yl|-|2|-|(|2|-|meth|yl|prop|yl|)|cyclo|prop|ane
136508557,(3Z)-3-(4-hydroxyphenyl)-3-methoxyiminopropanoic acid,(|3|Z)|-|3|-|(|4|-|hydroxy|phen|yl|)|-|3|-|meth|oxyimino|prop|an|oic acid
59910019,(3S)-4-(4-hydroxyphenyl)-3-methylbutanoic acid,(|3|S)|-|4|-|(|4|-|hydroxy|phen|yl|)|-|3|-|meth|yl|but|an|oic acid
138332,2-bromo-6-methylheptane,2|-|bromo|-|6|-|meth|yl|hept|ane
181,eth-1-ene,eth|-|1|-|ene
25254,1-bromo-2-methylbutane,1|-|bromo|-|2|-|meth|yl|but|ane
54257553,(4-hydroxyanilino) hydrogen sulfate,(|4|-|hydroxy|anilino|)| |hydrogen| |sulfate
140199572,4-hydroxy-2-oxo-3-pyridin-4-ylbutanoic acid,4|-|hydroxy|-|2|-|oxo|-|3|-|pyridin|-|4|-|yl|but|an|oic acid
61,2-(difluoromethoxy)-3-methylhexane,2|-|(|di|fluoro|meth|oxy|)|-|3|-|meth|yl|hex|ane
141129648,"2-(2-tricyclo[3.2.1.01,3]octanylmethyl)prop-2-enoic acid","2|-|(|2|-|tri|cyclo|[|3.2|.1|.01|,|3|]|oct|an|yl|meth|yl|)|prop|-|2|-|en|oic acid"
12595101,"3-(2,3-dichlorophenyl)propanoic acid","3|-|(|2|,|3|-|di|chloro|phen|yl|)|prop|an|oic acid"
68276496,(2R)-2-(4-methylphenyl)cyclopropane-1-carboxylic acid,(|2|R|)|-|2|-|(|4|-|meth|yl|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid
12541012,3-ethylsulfanylbut-1-ene,3|-|eth|yl|sulfan|yl|but|-|1|-|ene
14897510,S-pentyl methanethioate,S|-|pent|yl| |meth|ane|thio|ate
143210474,"(E)-3-(4-methylcyclohexa-1,3-dien-1-yl)prop-2-enoic acid","(|E|)|-|3|-|(|4|-|meth|yl|cyclo|hex|a|-|1|,|3|-|di|en|-|1|-|yl|)|prop|-|2|-|en|oic acid"
67132333,2-chloro-3-(4-fluorophenyl)-2-methyl-3-oxopropanoic acid,2|-|chloro|-|3|-|(|4|-|fluoro|phen|yl|)|-|2|-|meth|yl|-|3|-|oxo|prop|an|oic acid
122414221,"(2S,3S,4R)-8-ethoxy-9-azatricyclo[4.4.0.02,4]deca-1(10),6,8-triene-3-carboxylic acid","(|2|S|,|3S|,|4R|)|-|8|-|eth|oxy|-|9|-|az|atricyclo|[|4.4|.0.|02|,|4|]|dec|a|-|1|(|10|)|,|6|,|8|-|tri|ene|-|3|-|carboxylic acid"
135121404,"(E)-2,3-dideuterio-3-(2,3,4-trideuteriophenyl)prop-2-enoic acid","(|E|)|-|2|,|3|-|di|deuterio|-|3|-|(|2|,|3|,|4|-|tri|deuterio|phen|yl|)|prop|-|2|-|en|oic acid"
58483706,"3-(3,4-dimethylpyridin-2-yl)oxypropanoic acid","3|-|(|3|,|4|-|di|meth|yl|pyridin|-|2|-|yl|)|oxy|prop|an|oic acid"
141077429,1-(triazol-1-yl)ethyl hydrogen carbonate,1|-|(|tri|az|ol|-|1|-|yl|)|eth|yl| |hydrogen| |carbonate
22107361,(E)-3-(2-hydroperoxyphenyl)prop-2-enoic acid,(|E|)|-|3|-|(|2|-|hydro|peroxy|phen|yl|)|prop|-|2|-|en|oic acid
43,4-methylpentanoic acid,4|-|meth|yl|pent|an|oic acid
123788439,1-chloro-2-methylsulfanylbutane,1|-|chloro|-|2|-|meth|yl|sulfan|yl|but|ane
247362,6-(4-hydroxyphenyl)hexanoic acid,6|-|(|4|-|hydroxy|phen|yl|)|hex|an|oic acid
291985,3-(4-ethoxyphenyl)propanoic acid,3|-|(|4|-|eth|oxy|phen|yl|)|prop|an|oic acid
22717578,oxalyl diiodide,oxalyl| |diiodide
141770158,2-methyl-1-[(Z)-prop-1-enyl]sulfanylprop-1-ene,2|-|meth|yl|-|1|-|[|(|Z)|-|prop|-|1|-|en|yl|]|sulfan|yl|prop|-|1|-|ene
70538234,"2-oxo-3-(4-oxocyclohexa-1,5-dien-1-yl)propanoic acid","2|-|oxo|-|3|-|(|4|-|oxo|cyclo|hex|a|-|1|,|5|-|di|en|-|1|-|yl|)|prop|an|oic acid"
33679772,3-(5-bromothiophen-2-yl)propanoic acid,3|-|(|5|-|bromothiophen|-|2|-|yl|)|prop|an|oic acid
117737687,(Z)-3-cyclohexyl-3-methoxy-2-methylprop-2-enoic acid,(|Z|)|-|3|-|cyclo|hex|yl|-|3|-|meth|oxy|-|2|-|meth|yl|prop|-|2|-|en|oic acid
302914,2-(5-fluoropyridin-2-yl)oxyacetic acid,2|-|(|5|-|fluoro|pyridin|-|2|-|yl|)|oxy|acet|ic acid
137301092,2-ethenylpent-4-yn-1-amine,2|-|eth|en|yl|pent|-|4|-|yn|-|1|-|amine
6951288,2-(4-fluorophenoxy)acetate,2|-|(|4|-|fluoro|phen|oxy|)|acet|at|e
22613953,2-chloro-1-iodobutane,2|-|chloro|-|1|-|iodo|but|ane
71446854,(2R)-2-bromopentane,(|2|R|)|-|2|-|bromo|pent|ane
57339280,"3-(4-hydroxycyclohexa-1,5-dien-1-yl)-2-oxopropanoic acid","3|-|(|4|-|hydroxy|cyclo|hex|a|-|1|,|5|-|di|en|-|1|-|yl|)|-|2|-|oxo|prop|an|oic acid"
247,"2,4-dimethylhexane","2|,|4|-|di|meth|yl|hex|ane"
28024,"2,4,4-trimethylhexane","2|,|4|,|4|-|tri|meth|yl|hex|ane"
141345334,spiro[5.5]undec-3-ene-4-carboxylic acid,spiro[|5.5|]|undec|-|3|-|ene|-|4|-|carboxylic acid
144578050,2-[4-(phosphanylmethyl)phenoxy]acetic acid,2|-|[|4|-|(|pho|s|phan|yl|meth|yl|)|phen|oxy|]|acet|ic acid
22593528,(E)-3-methoxy-2-phenoxyprop-2-enoic acid,(|E|)|-|3|-|meth|oxy|-|2|-|phen|oxy|prop|-|2|-|en|oic acid
20088046,2-(2-chlorocyclohexyl)sulfanylacetic acid,2|-|(|2|-|chloro|cyclo|hex|yl|)|sulfan|yl|acet|ic acid
139810723,2-[methoxymethyl(1-phenylethenyl)amino]-2-oxoacetic acid,2|-|[|meth|oxy|meth|yl|(|1|-|phen|yl|eth|en|yl|)|amino|]|-|2|-|oxo|acet|ic acid
140997653,"(2R)-1,1-dimethyl-2-[(Z)-prop-1-enyl]cyclopropane","(|2|R|)|-|1|,|1|-|di|meth|yl|-|2|-|[|(|Z)|-|prop|-|1|-|en|yl|]|cyclo|prop|ane"
23444925,3-[4-(2-bromoethyl)phenyl]propanoic acid,3|-|[|4|-|(|2|-|bromo|eth|yl|)|phen|yl|]|prop|an|oic acid
25,1-ethyl-2-methylcyclopentane,1|-|eth|yl|-|2|-|meth|yl|cyclo|pent|ane
415606,3-phenyloxirane-2-carboxylic acid,3|-|phen|yl|oxirane|-|2|-|carboxylic acid
2733299,"(E)-3-(2,5-difluorophenyl)prop-2-enoic acid","(|E|)|-|3|-|(|2|,|5|-|di|fluoro|phen|yl|)|prop|-|2|-|en|oic acid"
135145364,2-amino-3-(4-hydroxy-3-(125I)iodanylphenyl)-2-methylpropanoic acid,2|-|amino|-|3|-|(|4|-|hydroxy|-|3|-|(|12|5I|)|iodan|ylphen|yl|)|-|2|-|meth|yl|prop|an|oic acid
91507153,"(2S)-2-(4-hydroxy-N,3-dimethylanilino)propanoic acid","(|2|S)|-|2|-|(|4|-|hydroxy|-|N|,|3|-|di|meth|yl|anilino|)|prop|an|oic acid"
97,"2-chloropropane-1,3-diol","2|-|chloro|prop|ane|-|1|,|3|-|di|ol"
23087865,2-[(5-methylpyridin-2-yl)amino]-2-oxoacetic acid,2|-|[|(|5|-|meth|yl|pyridin|-|2|-|yl|)|amino|]|-|2|-|oxo|acet|ic acid
20313898,"2-(3,4-dichloro-2-methylphenoxy)acetic acid","2|-|(|3|,|4|-|di|chloro|-|2|-|meth|yl|phen|oxy|)|acet|ic acid"
11042838,"1,1-diethoxy-3-(4-fluorophenyl)propan-2-one","1|,|1|-|di|eth|oxy|-|3|-|(|4|-|fluoro|phen|yl|)|prop|an|-|2|-|one"
142370635,"3-cyclobutyl-2,3-dioxopropanoic acid","3|-|cyclo|but|yl|-|2|,|3|-|di|oxo|prop|an|oic acid"
139406925,(2Z)-2-benzylidene-4-methylpentanoic acid,(|2|Z)|-|2|-|benz|ylidene|-|4|-|meth|yl|pent|an|oic acid
20659343,2-(4-aminophenyl)sulfanyl-2-methoxyacetic acid,2|-|(|4|-|amino|phen|yl|)|sulfan|yl|-|2|-|meth|oxy|acet|ic acid
122482883,2-(N-amino-3-fluoroanilino)-2-chloroacetic acid,2|-|(|N|-|amino|-|3|-|fluoro|anilino|)|-|2|-|chloro|acet|ic acid
68147298,3-(4-hydroxyphenyl)-3-methoxyprop-2-enoic acid,3|-|(|4|-|hydroxy|phen|yl|)|-|3|-|meth|oxy|prop|-|2|-|en|oic acid
83627890,2-(4-chloro-N-methylanilino)-2-oxoacetic acid,2|-|(|4|-|chloro|-|N|-|meth|yl|anilino|)|-|2|-|oxo|acet|ic acid
69572352,methyl 4-(4-hydroxyphenyl)-3-oxobutanoate,meth|yl| |4|-|(|4|-|hydroxy|phen|yl|)|-|3|-|oxo|but|an|oate
199,"1,3-dibromo-2-(bromomethyl)-2-methylpropane","1|,|3|-|di|bromo|-|2|-|(|bromo|meth|yl|)|-|2|-|meth|yl|prop|ane"
19688961,"3-(2,3-dihydroxyphenyl)-2-oxopropanoic acid","3|-|(|2|,|3|-|di|hydroxy|phen|yl|)|-|2|-|oxo|prop|an|oic acid"
53968093,3-(4-fluorocyclohexyl)-2-methylprop-2-enoic acid,3|-|(|4|-|fluoro|cyclo|hex|yl|)|-|2|-|meth|yl|prop|-|2|-|en|oic acid
139651233,"3-(3,4-dimethylphenyl)-2-methoxyprop-2-enoic acid","3|-|(|3|,|4|-|di|meth|yl|phen|yl|)|-|2|-|meth|oxy|prop|-|2|-|en|oic acid"
21864674,2-(2-fluorophenyl)cyclopropane-1-carboxylic acid,2|-|(|2|-|fluoro|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid
96587766,(2S)-2-(5-bromopyridin-2-yl)oxypropanoic acid,(|2|S)|-|2|-|(|5|-|bromo|pyridin|-|2|-|yl|)|oxy|prop|an|oic acid
145694423,5-(1-methylcyclopentyl)pentanoic acid,5|-|(|1|-|meth|yl|cyclo|pent|yl|)|pent|an|oic acid
141816727,"(3E,5Z)-hepta-3,5-diene-3-thiol","(|3|E|,|5Z|)|-|hept|a|-|3|,|5|-|di|ene|-|3|-|thiol"
20549513,4-(1-nitroethenyl)phenol,4|-|(|1|-|nitro|eth|en|yl|)|phen|ol
10240961,3-(1-sulfinylethylsulfanyl)prop-1-ene,3|-|(|1|-|sulfinyl|eth|yl|sulfan|yl|)|prop|-|1|-|ene
71357765,5-bromopent-3-en-1-yne,5|-|bromo|pent|-|3|-|en|-|1|-|yne
23226826,3-(1-methylcyclohexyl)propanoic acid,3|-|(|1|-|meth|yl|cyclo|hex|yl|)|prop|an|oic acid
93831137,(2S)-3-cyclopentyl-2-methylpropanoic acid,(|2|S)|-|3|-|cyclo|pent|yl|-|2|-|meth|yl|prop|an|oic acid
118372086,2-[4-(methylamino)phenyl]sulfanylacetic acid,2|-|[|4|-|(|meth|yl|amino|)|phen|yl|]|sulfan|yl|acet|ic acid
54290892,"5H-1,2-benzodiazepine-3-carboxylic acid","5H|-|1|,|2|-|benzo|dia|zepine|-|3|-|carboxylic acid"
13237176,1-bromo-3-methylidenepentane,1|-|bromo|-|3|-|meth|yl|idene|pent|ane
115,6-methylheptanal,6|-|meth|yl|hept|an|al
142907660,"4-fluorohepta-1,6-diene","4|-|fluoro|hept|a|-|1|,|6|-|di|ene"
54122254,"(2S)-7-hydroxy-3,4-dihydro-2H-chromene-2-carboxylic acid","(|2|S)|-|7|-|hydroxy|-|3|,|4|-|di|hydro|-|2H|-|chro|men|e|-|2|-|carboxylic acid"
12963518,S-butyl methanethioate,S|-|but|yl| |meth|ane|thio|ate
135151175,"1-(4,4-dimethylcyclohexyl)cyclopropane-1-carboxylic acid","1|-|(|4|,|4|-|di|meth|yl|cyclo|hex|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
19938688,3-(4-methylthiophen-2-yl)propanoic acid,3|-|(|4|-|meth|ylthi|ophen|-|2|-|yl|)|prop|an|oic acid
18544320,2-oxo-3-phenylsulfanylpropanoic acid,2|-|oxo|-|3|-|phen|yl|sulfan|yl|prop|an|oic acid
144933264,2-hydroxy-3-(4-hydroxyphenyl)-3-oxopropanoic acid,2|-|hydroxy|-|3|-|(|4|-|hydroxy|phen|yl|)|-|3|-|oxo|prop|an|oic acid
224,"octa-2,4-diyne","oct|a|-|2|,|4|-|di|yne"
23149423,"6-hydroxy-2,5,7-trimethyl-3,4-dihydrochromene-2-carboxylic acid","6|-|hydroxy|-|2|,|5|,|7|-|tri|meth|yl|-|3|,|4|-|di|hydro|chro|men|e|-|2|-|carboxylic acid"
2797727,"3-(2,5-dimethylthiophen-3-yl)prop-2-enoic acid","3|-|(|2|,|5|-|di|meth|ylthi|ophen|-|3|-|yl|)|prop|-|2|-|en|oic acid"
94681755,(3R)-3-(dimethylamino)-3-(4-fluorophenyl)propanoic acid,(|3|R)|-|3|-|(|di|meth|yl|amino|)|-|3|-|(|4|-|fluoro|phen|yl|)|prop|an|oic acid
57157928,"(2R)-2-hydroxy-2-(4-hydroxy-3,5-dimethylphenyl)acetic acid","(|2|R|)|-|2|-|hydroxy|-|2|-|(|4|-|hydroxy|-|3|,|5|-|di|meth|yl|phen|yl|)|acet|ic acid"
12081640,3-[4-(dimethylamino)phenyl]-2-oxopropanoic acid,3|-|[|4|-|(|di|meth|yl|amino|)|phen|yl|]|-|2|-|oxo|prop|an|oic acid
57225512,1-hydroxy-3-(4-hydroxyphenyl)propan-2-one,1|-|hydroxy|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|-|2|-|one
19905235,3-phenylphosphanylpropanoic acid,3|-|phen|yl|pho|s|phan|yl|prop|an|oic acid
13,"5-(2-methoxyethoxy)-1,3-benzodioxole","5|-|(|2|-|meth|oxy|eth|oxy|)|-|1|,|3|-|benzo|dio|xole"
5463149,(E)-1-ethylsulfanylbut-1-ene,(|E|)|-|1|-|eth|yl|sulfan|yl|but|-|1|-|ene
194,1-(2-chlorophenyl)-N-methylmethanamine,1|-|(|2|-|chloro|phen|yl|)|-|N|-|meth|yl|meth|an|amine
